STATION,STATION_NAME,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101203,2,1,-7777,-7777,-7777,0,0,0,3,6,10,15,16,19,24,0.05,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,0.40,0.3,42.84,23.4,340,211,101,40,48,3,23,13,61,23,0,12,7,40.7,14.2,47.8,33.6,8.3,5.5,9.2,8.3
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101204,2,1,-7777,-7777,-7777,0,0,0,3,6,10,15,17,20,25,0.05,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,0.53,0.4,42.97,23.5,340,212,101,40,51,3,25,14,63,24,0,13,7,40.3,14.1,47.4,33.2,8.3,5.5,9.2,8.3
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101205,1,1,-7777,-7777,-7777,0,0,0,3,7,11,15,17,20,25,0.05,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,0.66,0.5,43.10,23.6,341,212,101,40,54,3,27,15,66,25,0,13,7,39.9,14.1,47.0,32.9,8.4,5.5,9.2,8.3
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101206,1,1,-7777,-7777,-7777,0,0,0,4,7,11,16,18,20,25,0.05,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,0.79,0.6,43.23,23.7,341,212,101,40,58,4,28,16,69,26,1,14,7,39.6,14.0,46.6,32.6,8.4,5.5,9.3,8.4
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101207,1,1,-7777,-7777,-7777,0,0,0,4,7,11,16,18,21,26,0.05,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,0.92,0.7,43.36,23.9,341,212,100,40,61,4,30,17,71,27,1,14,8,39.2,14.0,46.2,32.2,8.4,5.5,9.3,8.4
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101208,1,1,-7777,-7777,-7777,0,0,0,4,7,12,16,18,21,26,0.05,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,1.05,0.9,43.49,24.0,341,212,100,40,64,4,32,18,73,28,1,14,8,38.9,14.0,45.9,31.9,8.4,5.4,9.3,8.4
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101209,1,-7777,-7777,-7777,-7777,0,0,0,4,8,12,17,19,21,26,0.04,-666,-66.6,0.20,-666,-66.6,0.57,-666,-66.6,1.18,1.0,43.62,24.1,342,212,100,39,67,4,33,19,75,29,1,15,8,38.5,13.9,45.5,31.6,8.5,5.4,9.3,8.4
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101210,1,-7777,-7777,-7777,-7777,0,0,0,4,8,12,17,19,22,27,0.04,-666,-66.6,0.21,-666,-66.6,0.57,-666,-66.6,1.31,1.1,43.75,24.2,343,213,100,39,71,5,35,20,77,30,1,15,8,38.2,13.9,45.2,31.3,8.5,5.4,9.4,8.4
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101211,1,-7777,-7777,-7777,-7777,0,0,0,5,8,13,17,19,22,27,0.04,-666,-66.6,0.21,-666,-66.6,0.57,-666,-66.6,1.44,1.2,43.88,24.4,344,213,100,40,74,5,37,20,79,31,1,16,8,37.9,13.9,44.8,30.9,8.5,5.4,9.4,8.5
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101212,1,-7777,-7777,-7777,-7777,0,0,0,5,8,13,18,20,22,27,0.04,-666,-66.6,0.21,-666,-66.6,0.57,-666,-66.6,1.57,1.4,44.01,24.5,344,213,99,39,77,5,39,21,82,33,1,16,8,37.5,13.8,44.5,30.6,8.5,5.4,9.4,8.5
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101213,1,-7777,-7777,-7777,-7777,0,0,0,5,9,13,18,20,23,28,0.04,-666,-66.6,0.21,-666,-66.6,0.56,-666,-66.6,1.69,1.6,44.13,24.7,344,213,99,39,80,6,41,22,84,34,1,16,8,37.2,13.8,44.1,30.3,8.6,5.4,9.4,8.5
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101214,1,-7777,-7777,-7777,-7777,0,0,0,5,9,13,18,20,23,28,0.04,-666,-66.6,0.21,-666,-66.6,0.56,-666,-66.6,1.81,1.7,44.25,24.9,344,213,99,39,84,6,44,23,86,35,1,17,9,36.9,13.8,43.8,30.0,8.6,5.4,9.5,8.5
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101215,1,-7777,-7777,-7777,-7777,0,0,0,5,9,14,18,20,23,28,0.04,-666,-66.6,0.21,-666,-66.6,0.56,-666,-66.6,1.93,1.9,44.37,25.0,344,212,98,38,88,6,46,24,88,36,2,17,9,36.6,13.8,43.5,29.7,8.6,5.4,9.5,8.5
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101216,1,-7777,-7777,-7777,0,0,0,0,6,9,14,19,21,24,29,0.04,-666,-66.6,0.21,-666,-66.6,0.56,-666,-66.6,2.05,2.1,44.49,25.2,343,212,97,37,92,7,49,26,90,37,2,18,9,36.3,13.8,43.2,29.4,8.7,5.4,9.5,8.6
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101217,1,-7777,-7777,-7777,0,0,0,0,6,10,14,19,21,24,29,0.04,-666,-66.6,0.21,-666,-66.6,0.55,-666,-66.6,2.17,2.3,44.61,25.4,343,211,96,37,96,7,51,27,91,38,2,18,9,36.0,13.8,42.9,29.1,8.7,5.4,9.5,8.6
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101218,1,-7777,-7777,-7777,0,0,0,0,6,10,14,19,21,24,29,0.04,1,-66.6,0.21,3,-66.6,0.55,5,-66.6,2.29,2.5,44.73,25.6,343,210,96,36,100,8,54,29,93,40,2,19,10,35.7,13.8,42.6,28.8,8.7,5.4,9.6,8.7
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101219,1,-7777,-7777,-7777,0,0,0,0,6,10,15,20,22,25,30,0.04,1,-66.6,0.20,3,-66.6,0.54,5,-66.6,2.40,2.7,44.84,25.8,343,210,95,35,105,8,58,30,96,41,2,20,10,35.4,13.8,42.3,28.5,8.7,5.3,9.6,8.7
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101220,1,-7777,-7777,-7777,0,0,0,0,6,10,15,20,22,25,30,0.04,1,-66.6,0.20,3,-66.6,0.54,5,-66.6,2.52,2.9,44.96,26.0,343,209,94,35,110,9,61,32,98,42,2,20,10,35.1,13.8,42.0,28.2,8.8,5.3,9.6,8.7
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101221,-7777,-7777,-7777,-7777,0,0,0,0,7,11,15,20,22,25,30,0.04,1,-66.6,0.20,3,-66.6,0.54,5,-66.6,2.64,3.1,45.08,26.2,344,209,94,34,116,9,65,34,100,43,2,20,10,34.9,13.8,41.7,28.0,8.8,5.3,9.6,8.8
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101222,-7777,-7777,-7777,-7777,0,0,0,0,7,11,16,20,22,25,30,0.04,1,-66.6,0.20,3,-66.6,0.53,5,-66.6,2.76,3.3,45.20,26.4,344,208,93,34,121,10,68,36,102,44,2,20,10,34.6,13.8,41.5,27.7,8.9,5.3,9.7,8.8
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101223,-7777,-7777,-7777,-7777,0,0,0,0,7,11,16,21,23,26,31,0.04,1,0.3,0.19,3,0.8,0.53,5,2.4,2.88,3.5,45.32,26.6,345,208,93,33,127,10,72,37,104,46,2,21,10,34.3,13.8,41.2,27.4,8.9,5.3,9.7,8.8
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101224,-7777,-7777,-7777,-7777,0,0,0,0,7,11,16,21,23,26,31,0.04,1,0.3,0.19,3,0.8,0.52,5,2.4,3.01,3.7,45.45,26.8,346,208,92,33,133,11,75,39,107,47,3,21,10,34.1,13.8,41.0,27.2,8.9,5.3,9.7,8.9
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101225,-7777,-7777,-7777,-7777,0,0,0,0,7,12,16,21,23,26,31,0.04,1,0.3,0.19,3,0.8,0.52,5,2.4,3.13,3.9,45.57,27.0,346,207,91,32,138,11,79,40,109,49,3,22,11,33.9,13.8,40.8,27.0,9.0,5.3,9.8,8.9
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101226,-7777,-7777,-7777,-7777,0,0,0,0,8,12,16,21,23,26,31,0.04,1,0.3,0.19,3,0.8,0.51,5,2.4,3.25,4.1,45.69,27.3,346,207,90,32,145,12,82,42,111,50,3,22,11,33.6,13.8,40.6,26.7,9.0,5.3,9.8,9.0
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101227,-7777,-7777,-7777,-7777,0,0,0,0,8,12,17,22,24,27,32,0.04,1,0.3,0.18,3,0.8,0.51,5,2.4,3.37,4.4,45.81,27.5,347,207,89,31,151,12,86,44,113,52,3,22,11,33.4,13.9,40.4,26.5,9.1,5.3,9.9,9.1
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101228,-7777,-7777,-7777,-7777,0,0,0,0,8,12,17,22,24,27,32,0.04,1,0.3,0.18,3,0.8,0.51,5,2.4,3.48,4.6,45.92,27.8,347,206,89,31,157,13,90,46,115,53,3,23,11,33.2,13.9,40.2,26.3,9.2,5.3,10.0,9.2
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101229,-7777,-7777,-7777,-7777,-7777,0,0,0,8,12,17,22,24,27,32,0.04,2,0.3,0.18,3,0.8,0.50,5,2.4,3.59,4.9,46.03,28.0,347,206,89,31,163,13,94,48,118,54,3,23,11,33.0,13.9,40.0,26.1,9.3,5.3,10.0,9.2
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101230,-7777,-7777,-7777,-7777,-7777,0,0,0,8,13,17,22,24,27,32,0.04,2,0.3,0.18,3,0.8,0.50,5,2.4,3.70,5.1,46.14,28.3,347,206,88,30,170,14,97,50,120,56,3,23,11,32.8,13.9,39.8,25.9,9.3,5.3,10.1,9.3
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,20101231,-7777,-7777,-7777,-7777,-7777,0,0,0,8,13,17,22,24,27,32,0.04,2,0.3,0.18,3,0.8,0.50,5,2.4,3.81,5.4,46.25,28.5,347,206,88,30,176,14,101,52,122,57,3,23,11,32.7,13.9,39.6,25.7,9.4,5.3,10.2,9.4
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100101,-7777,-7777,-7777,-7777,0,0,0,0,9,14,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.15,-9999,0.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.7,13.6,38.5,24.8,8.8,5.8,9.8,8.7
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100102,-7777,-7777,-7777,-7777,0,0,0,0,9,14,19,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.29,-9999,0.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.5,13.6,38.3,24.7,8.9,5.8,9.9,8.8
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100103,-7777,-7777,-7777,-7777,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.44,-9999,0.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.4,13.7,38.2,24.5,9.0,5.8,9.9,8.9
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100104,-7777,-7777,-7777,-7777,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.58,-9999,0.58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.2,13.7,38.1,24.4,9.0,5.7,9.9,8.9
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100105,-7777,-7777,-7777,-7777,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.73,-9999,0.73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.1,13.7,38.0,24.2,9.1,5.7,10.0,9.0
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100106,-7777,-7777,-7777,-7777,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.88,-9999,0.88,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.0,13.8,37.9,24.1,9.1,5.7,10.0,9.1
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100107,-7777,-7777,-7777,-7777,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.02,-9999,1.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.9,13.8,37.8,24.0,9.2,5.7,10.1,9.1
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100108,-7777,-7777,-7777,-7777,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.16,-9999,1.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.8,13.9,37.8,23.9,9.3,5.7,10.2,9.2
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100109,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.29,-9999,1.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.7,13.9,37.7,23.8,9.3,5.7,10.2,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100110,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.41,-9999,1.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.7,14.0,37.7,23.7,9.4,5.8,10.3,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100111,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.54,-9999,1.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6,14.1,37.7,23.6,9.4,5.8,10.3,9.4
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100112,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.66,-9999,1.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6,14.2,37.7,23.5,9.4,5.8,10.3,9.4
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100113,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79,-9999,1.79,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6,14.2,37.7,23.4,9.4,5.8,10.4,9.4
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100114,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.91,-9999,1.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.5,14.3,37.7,23.4,9.4,5.8,10.4,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100115,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.03,-9999,2.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.5,14.4,37.7,23.3,9.4,5.9,10.4,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100116,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.13,-9999,2.13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.5,14.5,37.8,23.3,9.4,5.9,10.4,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100117,-7777,-7777,-7777,-7777,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.23,-9999,2.23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.5,14.6,37.8,23.2,9.4,5.9,10.4,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100118,-7777,-7777,-7777,0,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.32,-9999,2.32,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6,14.7,37.9,23.2,9.4,5.9,10.3,9.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100119,-7777,-7777,0,0,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.40,-9999,2.40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6,14.8,38.0,23.2,9.3,5.9,10.3,9.2
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100120,-7777,-7777,0,0,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.48,-9999,2.48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6,14.9,38.1,23.2,9.3,5.9,10.3,9.1
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100121,-7777,-7777,0,0,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.55,-9999,2.55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.7,15.0,38.2,23.2,9.2,6.0,10.2,9.1
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100122,-7777,-7777,0,0,0,0,0,0,10,15,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.63,-9999,2.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.7,15.1,38.3,23.2,9.1,6.0,10.2,9.0
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100123,-7777,-7777,0,0,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.72,-9999,2.72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.8,15.2,38.4,23.2,9.1,5.9,10.1,8.9
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100124,-7777,-7777,0,0,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.81,-9999,2.81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.8,15.3,38.5,23.2,9.0,5.9,10.0,8.9
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100125,-7777,-7777,0,0,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.91,-9999,2.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.9,15.4,38.6,23.2,8.9,5.9,10.0,8.8
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100126,-7777,-7777,0,0,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.99,-9999,2.99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.0,15.5,38.7,23.2,8.8,5.9,9.9,8.7
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100127,-7777,-7777,0,0,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.08,-9999,3.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.1,15.6,38.9,23.3,8.8,5.9,9.9,8.6
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100128,-7777,-7777,0,0,0,0,0,0,10,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.17,-9999,3.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.2,15.7,39.0,23.3,8.7,5.9,9.8,8.6
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100129,-7777,-7777,0,0,0,0,0,0,9,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.25,-9999,3.25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.3,15.8,39.1,23.4,8.7,6.0,9.8,8.5
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100130,-7777,-7777,0,0,0,0,0,0,9,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.33,-9999,3.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.4,15.9,39.3,23.4,8.6,6.0,9.7,8.4
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100131,-7777,-7777,0,0,0,0,0,0,9,14,19,24,26,29,34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.41,-9999,3.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.5,15.9,39.4,23.5,8.5,6.0,9.7,8.4
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100201,-7777,-7777,0,0,0,0,0,0,9,14,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.08,-9999,3.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.6,16.0,39.6,23.6,8.5,6.1,9.6,8.3
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100202,-7777,-7777,0,0,0,0,0,0,9,13,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.16,-9999,3.57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.7,16.1,39.8,23.7,8.4,6.1,9.6,8.2
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100203,-7777,-7777,0,0,0,0,0,0,9,13,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.25,-9999,3.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.8,16.2,39.9,23.7,8.3,6.1,9.6,8.2
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100204,-7777,-7777,0,0,0,0,0,0,9,13,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.33,-9999,3.74,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.0,16.2,40.1,23.8,8.3,6.2,9.5,8.1
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100205,-7777,-7777,0,0,0,0,0,0,9,13,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.42,-9999,3.83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.1,16.3,40.3,24.0,8.2,6.2,9.5,8.0
GHCND:USW00094741,TETERBORO AIRPORT NJ US,20100206,-7777,-7777,0,0,0,0,0,0,8,13,18,23,25,28,33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.50,-9999,3.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.3,16.4,40.4,24.1,8.2,6.2,9.4,8.0
